Domain,mean,std,Rank
zf-HIT,33.889833333333335,13.85064312465911,0.539460703715883
IRF-2BP1,33.911,2.892748865698509,0.5396251233146991
GCD14,33.934,5.646954754555768,0.5397895429135153
Acetyltransf,33.97896153846154,33.297880430418715,0.5399539625123315
STG,33.981,0.0,0.5401183821111476
Ric8,33.9825,24.272854477790617,0.5402828017099638
PKcGMP_CC,34.002,22.717926665961404,0.54044722130878
DNA_primase_S,34.04,36.715812506330295,0.5406116409075962
Hist_deacetyl,34.05258333333333,34.06317995206803,0.5407760605064124
PBD,34.114615384615384,27.80508514504275,0.5409404801052285
TMEM52,34.1315,6.098795987733974,0.5411048997040447
RPC5,34.132,0.0,0.541351529102269
RPC5_C,34.132,0.0,0.541351529102269
MGAT2,34.155,0.0,0.5415981585004933
Gcd10p,34.179,0.0,0.5417625780993094
ORMDL,34.20166666666667,3.5330130672463342,0.5419269976981256
CK2S,34.209,0.0,0.5420914172969418
DUF4660,34.215,0.0,0.542255836895758
Alg6_Alg8,34.22,2.2754696218583126,0.5424202564945741
HMA,34.25742857142857,61.61439141418715,0.5425846760933903
CENP-R,34.343,0.0,0.5427490956922065
DUF5549,34.356,0.0,0.5429135152910227
PH_TFIIH,34.357,0.0,0.5430779348898389
Mpv17_PMP22,34.3615,40.53715989434879,0.5432423544886551
Pentapeptide,34.37357142857143,17.6179251318758,0.5434067740874712
PARG_cat,34.41,0.0,0.5435711936862874
ERCC3_RAD25_C,34.422,0.0,0.5437356132851036
RhoGEF67_u2,34.436,2.5922534598298808,0.5439822426833278
RhoGEF67_u1,34.436,2.5922534598298808,0.5439822426833278
CpG_bind_C,34.459,0.0,0.5442288720815521
ODR4-like,34.48,0.0,0.5443932916803683
Pep_deformylase,34.509,0.0,0.5445577112791845
Dpy-30,34.548199999999994,64.99701968321318,0.5447221308780007
Vps53_N,34.57,0.0,0.5448865504768169
MRG,34.583333333333336,16.76408871168765,0.545050970075633
UQCC3,34.627,0.0,0.5452153896744492
Cnd1,34.645,29.117099220217664,0.5454620190726734
LTV,34.645,0.0,0.5454620190726734
Pdase_M17_N2,34.648,0.0,0.5457086484708977
KTI12,34.6595,8.969649519351357,0.5458730680697139
DHC_N1,34.66345454545455,104.60663330722737,0.5460374876685301
Acyltransf_C,34.6742,7.596278542812921,0.5462019072673463
Vanin_C,34.678333333333335,19.207018361352535,0.5463663268661625
Sarcoglycan,34.68233333333333,26.257630598869095,0.5465307464649787
DUF5564,34.686,0.0,0.5466951660637948
dCMP_cyt_deam,34.68633333333333,34.94776368047985,0.546859585662611
PMC2NT,34.721,0.0,0.5470240052614271
MAP7,34.726749999999996,12.895279120024245,0.5471884248602433
FAM176,34.746,28.641200568411932,0.5473528444590595
FKTN_N,34.753,0.0,0.5475172640578757
P53_TAD,34.793,0.0,0.5477638934561
TAD2,34.793,0.0,0.5477638934561
PP1_bind,34.826,21.92879549815721,0.5480105228543243
DBP10CT,34.828,0.0,0.5481749424531405
DUF3510,34.848,0.0,0.5484215718513646
COG2,34.848,0.0,0.5484215718513646
Shisa,34.8918,45.2409844764678,0.5486682012495889
Rsm22,34.903,0.0,0.5488326208484051
Ig,34.90636774193548,77.53830554719107,0.5489970404472213
CPSF73-100_C,34.911,0.0,0.5491614600460375
DUF1387,34.924,1.9219162312650386,0.5493258796448537
MIS13,34.928,0.0,0.5494902992436699
Drf_FH3,34.931666666666665,26.461361916953557,0.5496547188424861
zf-SAP30,34.939,28.627925143118567,0.5499013482407102
SAP30_Sin3_bdg,34.939,28.627925143118567,0.5499013482407102
Btz,34.946,0.0,0.5501479776389345
FIST_C,34.959,0.0,0.5503123972377507
GOLD,34.97683333333333,27.298114172350196,0.5504768168365669
DBR1,34.991,0.0,0.5506412364353831
rRNA_processing,35.001,0.0,0.5508056560341993
LOH1CR12,35.004,0.0,0.5509700756330155
UDG,35.04533333333333,9.740019780951853,0.5511344952318317
DUF525,35.092,0.0,0.5512989148306479
Rsm1,35.095,0.0,0.551545544228872
zf-C3HC,35.095,0.0,0.551545544228872
PRF,35.102,0.0,0.5517921736270963
PPARgamma_N,35.106,0.0,0.5519565932259125
SURF2,35.107,0.0,0.5521210128247287
RNA_pol_Rbc25,35.111,0.0,0.5522854324235449
S1-like,35.164,42.16656276601165,0.5524498520223611
TFIIS_M,35.16425,51.28575828420317,0.5526142716211773
RNase_T,35.18118181818182,31.04184592712934,0.5527786912199935
NCBP3,35.214999999999996,15.269081406554882,0.5529431108188096
Cnd2,35.215,0.0,0.5531075304176257
BRCC36_C,35.227,0.0,0.5532719500164419
PDZ,35.25105882352941,67.55970606180833,0.5534363696152581
Ribosomal_L35p,35.257,0.0,0.5536007892140743
DHR10,35.307,0.0,0.5537652088128905
Syntaxin-18_N,35.364,0.0,0.5539296284117067
Neugrin,35.388,0.0,0.5540940480105229
FXa_inhibition,35.45308695652174,52.94796981737683,0.5542584676093391
Arrestin_N,35.4659,39.18923284228293,0.5545050970075633
Arrestin_C,35.4659,39.18923284228293,0.5545050970075633
ClpB_D2-small,35.4735,0.45466966030295053,0.5547517264057875
EMC6,35.5205,30.52650685060444,0.5549161460046037
PRK,35.54,16.45618057144488,0.5550805656034199
NEMO,35.5435,18.536804268805348,0.5552449852022361
PTPS,35.546,0.0,0.5554094048010523
Cu2_monooxygen,35.54866666666667,17.94488997830116,0.5556560341992766
Cu2_monoox_C,35.54866666666667,17.94488997830116,0.5556560341992766
Peroxin-3,35.554,0.0,0.5559026635975008
UPF0489,35.566,0.0,0.556067083196317
AIG1,35.568999999999996,34.1457433620942,0.5562315027951332
AChE_tetra,35.5905,44.643186630212675,0.5563959223939493
efThoc1,35.591,0.0,0.5565603419927655
Vert_HS_TF,35.594,21.156634893101504,0.5567247615915817
Zwilch,35.618,0.0,0.5568891811903979
TBCC,35.657000000000004,25.28145057151587,0.5570536007892141
Asparaginase,35.689,28.45750633254198,0.5572180203880303
CLP1_N,35.719,0.0,0.5574646497862545
Clp1,35.719,0.0,0.5574646497862545
Flavokinase,35.764,0.0,0.5577112791844788
PTEN_C2,35.78088888888889,51.501003025291766,0.557875698783295
TrmE_N,35.857,0.0,0.5581223281815192
MnmE_helical,35.857,0.0,0.5581223281815192
RNA_pol_I_A49,35.9,0.0,0.5583689575797435
KN_motif,35.90375,33.4875771729856,0.5585333771785597
zf-C4_Topoisom,35.918,0.0,0.5586977967773759
HOOK,35.9185,11.837673659409042,0.558862216376192
DUF4757,35.942,6.633754592988798,0.5590266359750082
DUF1604,35.953,0.0,0.5591910555738244
MATH,35.9535,52.0865230329945,0.5593554751726406
Lipase,35.965,63.531176768575605,0.5595198947714568
STAT2_C,35.98,0.0,0.5596843143702729
RsfS,35.992,0.0,0.5598487339690891
PAF,36.035,0.0,0.5600131535679053
LCM,36.066500000000005,9.787064958403008,0.5601775731667215
PQ-loop,36.080777777777776,49.89976885411839,0.5603419927655376
BH4,36.085,4.012966359191167,0.5605064123643538
Condensin2nSMC,36.096,0.0,0.56067083196317
2OG-FeII_Oxy,36.12417391304348,19.75235466205617,0.5608352515619862
ATG7_N,36.149,0.0,0.5609996711608024
CIA30,36.159,0.0,0.5611640907596186
Abhydro_lipase,36.1645,43.96368533574045,0.5613285103584347
53-BP1_Tudor,36.173,0.0,0.5614929299572509
RNA_pol_Rpb2,36.24175,10.141627058810633,0.561657349556067
betaPIX_CC,36.269,0.0,0.5618217691548832
CENP-H,36.279,0.0,0.5619861887536994
tRNA_int_endo_N,36.307,0.0,0.5621506083525156
PrmA,36.312999999999995,36.40227263235086,0.5623150279513318
Rio2_N,36.318,0.0,0.562479447550148
DUF2228,36.33,0.0,0.5626438671489642
Tti2,36.341,0.0,0.5628082867477804
CAF-1_p60_C,36.389,0.0,0.5629727063465965
JIP_LZII,36.3905,38.36266419971376,0.5631371259454127
DUF2477,36.401,0.0,0.5633015455442288
DNA_ligase_A_M,36.415,3.796620997676751,0.5636303847418612
DNA_ligase_A_C,36.415,3.796620997676751,0.5636303847418612
DNA_ligase_A_N,36.415,3.796620997676751,0.5636303847418612
UDPGT,36.42885,34.808250043367295,0.5639592239394936
Ctr,36.447,32.0163808385645,0.5641236435383098
Sec3_C,36.478,0.0,0.564288063137126
Microtub_bind,36.509,0.0,0.5644524827359422
DUF4576,36.514,0.0,0.5646169023347583
V_ATPase_I,36.53175,31.13152978760707,0.5647813219335744
DNA_mis_repair,36.54175,32.354956615383266,0.5649457415323906
MRP,36.552,0.0,0.5651101611312068
Gpi16,36.558,0.0,0.565274580730023
Nitroreductase,36.576,0.0,0.5654390003288392
UPF0172,36.588499999999996,16.336287965752806,0.5656034199276554
APG12,36.65,0.0,0.5657678395264716
Met,36.653999999999996,15.219766358259248,0.5659322591252878
HNF_C,36.669,20.342047881174597,0.566096678724104
DUF2678,36.688,0.0,0.56626109832292
zf-ZPR1,36.741,0.0,0.5664255179217362
FmiP_Thoc5,36.747,0.0,0.5665899375205524
PRAS,36.769,0.0,0.5667543571193686
RNA_pol_Rpc4,36.789,0.0,0.5669187767181848
YTH,36.79183333333334,22.0435487017555,0.567083196317001
PDDEXK,36.795,0.0,0.5672476159158172
Peptidase_C48,36.803125,47.2385416595919,0.5674120355146334
FATC,36.81525,44.23043307093949,0.5675764551134496
V-ATPase_C,36.850500000000004,44.040731652641746,0.5677408747122658
Porphobil_deam,36.875,0.0,0.5679875041104899
Porphobil_deamC,36.875,0.0,0.5679875041104899
DUF727,36.904,0.0,0.5682341335087142
SRAP,36.908,0.0,0.5683985531075304
Sas10_Utp3,36.93933333333333,20.82113700865861,0.5685629727063466
Nup214_FG,37.001,0.0,0.5687273923051628
GABP-alpha,37.01,0.0,0.568891811903979
SPARC_Ca_bdg,37.02771428571429,37.808683348821184,0.5690562315027952
Yip1,37.03814285714286,38.32185603294188,0.5692206511016114
TFR_dimer,37.04028571428571,59.35814845695656,0.5693850707004275
Ago_hook,37.09466666666667,47.53271038278097,0.5695494902992436
Cytochrom_B561,37.09616666666667,28.42625236936214,0.5697139098980598
ApoL,37.10771428571429,57.52981904112651,0.569878329496876
DUF5565,37.161,0.0,0.5700427490956922
Ipi1_N,37.163,0.0,0.5702071686945084
F5_F8_type_C,37.17190322580645,54.916259449793095,0.5703715882933246
Abi_HHR,37.172666666666665,21.582041755434847,0.5705360078921408
E3_UbLigase_R4,37.193,0.0,0.570782637290365
E3_UBR4_N,37.193,0.0,0.570782637290365
Cullin_binding,37.211,36.86532938954974,0.5710292666885893
RBFA,37.212,0.0,0.5711936862874054
FerI,37.22425,47.08833268354982,0.5714403156856297
FerB,37.22425,47.08833268354982,0.5714403156856297
DUF2340,37.24,0.0,0.571686945083854
Tmemb_55A,37.2495,7.409771960053831,0.5718513646826702
HIRAN,37.276,0.0,0.5720157842814864
OAF,37.351,0.0,0.5721802038803026
SPG48,37.361,0.0,0.5723446234791187
Rrp44_CSD1,37.37266666666667,23.53516446369843,0.572591252877343
OB_Dis3,37.37266666666667,23.53516446369843,0.572591252877343
DNA_pol_E_B,37.379,12.040453853572135,0.5728378822755672
TMEM214,37.401,0.0,0.5730023018743834
TFIID_NTD2,37.4135,10.453159546280732,0.5731667214731996
APG5,37.429,0.0,0.5733311410720158
OLF,37.447923076923075,44.328544158855365,0.573495560670832
BAG,37.495428571428576,16.20332118072447,0.5736599802696482
ERK-JNK_inhib,37.503,0.0,0.5738243998684643
GIT_CC,37.517,1.4057282809988563,0.5741532390660967
GIT1_C,37.517,1.4057282809988563,0.5741532390660967
GIT_SHD,37.517,1.1477723351489757,0.5741532390660967
Lactamase_B,37.52568181818182,41.00274676209872,0.574482078263729
Utp21,37.539,0.0,0.5746464978625452
Ndc1_Nup,37.544,0.0,0.5748109174613614
ORC4_C,37.549,0.0,0.5749753370601776
DNA_pol_D_N,37.554,0.0,0.5751397566589938
Nrap_D3,37.568,0.0,0.5757152252548504
Nrap_D4,37.568,0.0,0.5757152252548504
Nrap,37.568,0.0,0.5757152252548504
Nrap_D5,37.568,0.0,0.5757152252548504
Nrap_D6,37.568,0.0,0.5757152252548504
Nrap_D2,37.568,0.0,0.5757152252548504
Got1,37.571799999999996,41.378780887068196,0.576290693850707
IFTAP,37.594,0.0,0.5764551134495232
LCE,37.607451612903226,33.04334646878119,0.5766195330483393
SAPS,37.635,11.538780143498707,0.5767839526471555
SMC_hinge,37.647,0.0,0.5769483722459717
Selenoprotein_S,37.673,0.0,0.5771127918447879
Sec3-PIP2_bind,37.6835,1.704834449440767,0.5772772114436041
EzrA,37.725,0.0,0.5774416310424203
Ribosomal_L32p,37.726,0.0,0.5776060506412365
FCH,37.7275,26.583397328031644,0.5777704702400526
Methyltr_RsmB-F,37.74028571428572,35.41145914208321,0.5779348898388688
TIM21,37.746,0.0,0.578099309437685
DUF3752,37.748,0.0,0.5782637290365011
DBINO,37.748333333333335,26.519247393795574,0.5784281486353173
DUF1640,37.7535,12.918133785497039,0.5785925682341335
DHHA2,37.804500000000004,8.354466619719064,0.5787569878329497
NUC173,37.819,0.0,0.5789214074317659
DNMT1-RFD,37.841,0.0,0.5790858270305821
Zw10,37.869,0.0,0.5792502466293982
Vps36_ESCRT-II,37.879,0.0,0.5794146662282144
DUF4605,37.879999999999995,14.098295003297379,0.5795790858270305
AAR2,37.934,0.0,0.5797435054258467
CytochromB561_N,37.949,0.0,0.5799079250246629
TruD,37.9715,19.200070429558327,0.5800723446234791
TSSC4,38.031,0.0,0.5802367642222953
DUF4656,38.035,0.0,0.5804011838211115
Pet191_N,38.039,0.0,0.5805656034199277
Menin,38.04,0.0,0.5807300230187439
Exo84_C,38.072,0.0,0.58089444261756
Snapin_Pallidin,38.080999999999996,13.740070196327236,0.5810588622163761
BP28CT,38.089,0.0,0.5813054916146004
U3snoRNP10,38.089,0.0,0.5813054916146004
Cast,38.09275,18.4105,0.5815521210128247
TP_methylase,38.094,0.0,0.5817165406116409
Glyco_hydro,38.10674137931034,80.12265227051437,0.5818809602104571
CCDC-167,38.159,0.0,0.5820453798092733
NMD3,38.175,0.0,0.5822097994080895
PP2C,38.18760869565217,28.85332015988822,0.5823742190069057
ICMT,38.196,0.0,0.5825386386057217
EF_assoc,38.217,2.616551419967382,0.5827030582045379
Ldl_recept_b,38.23685714285714,66.5182733507563,0.5828674778033541
DoxX,38.3255,30.65237185765565,0.5830318974021703
RabGGT_insert,38.338,0.0,0.5831963170009865
THOC7,38.34,0.0,0.5833607365998027
RNase_P_p30,38.346,0.0,0.5835251561986189
DUF4504,38.348,0.0,0.5836895757974351
GCP_N_terminal,38.385200000000005,30.710279520056474,0.5839362051956594
GCP_C_terminal,38.385200000000005,30.710279520056474,0.5839362051956594
Misat_Tub_SegII,38.399,0.0,0.5841828345938835
Pcc1,38.440333333333335,38.78097438607408,0.5843472541926997
Tugs,38.463,50.70379885176258,0.5845116737915159
A_deaminase,38.46733333333333,28.178710302874638,0.5846760933903321
C1q,38.4759375,64.53142619057412,0.5848405129891483
ANAPC_CDC26,38.525,0.0,0.5850049325879645
IL12,38.527,0.0,0.5851693521867807
KxDL,38.533,0.0,0.5853337717855969
PARP,38.5379375,90.66844117734223,0.5854981913844131
Vps16_N,38.56,0.0,0.5856626109832292
Sof1,38.577,0.0,0.5858270305820453
Bcl-2_BAD,38.606,0.0,0.5859914501808615
UNC-50,38.616,0.0,0.5861558697796777
XRN_N,38.6265,22.738432762615812,0.586402499177902
XRN_M,38.6265,22.738432762615812,0.586402499177902
Tsg,38.64,0.0,0.5866491285761263
UPF0029,38.696,0.0,0.5868135481749425
Kazal,38.70562903225806,42.6949996431931,0.5869779677737587
CLU_N,38.708,0.0,0.587306806971391
eIF3_p135,38.708,0.0,0.587306806971391
CLU,38.708,0.0,0.587306806971391
Sybindin,38.709,0.06222539674441435,0.5876356461690233
Tmemb_161AB,38.716499999999996,3.2081434662433628,0.5878000657678395
RRP36,38.717,0.0,0.5879644853666557
FCP1_C,38.759,0.0,0.5881289049654719
Nup160,38.775,0.0,0.5882933245642881
Paf1,38.895,0.0,0.5884577441631043
FA_desaturase,38.961999999999996,36.11925923935872,0.5886221637619204
RAMP4,38.982,3.336999999999996,0.5887865833607366
TRM13,38.988,0.0,0.5891154225583689
zf-TRM13_CCCH,38.988,0.0,0.5891154225583689
AdenylateSensor,38.988,26.32841389069991,0.5891154225583689
AI-2E_transport,39.027,0.0,0.5894442617560013
XRCC4,39.043,0.0,0.5896086813548175
RPA43_OB,39.075,0.0,0.5897731009536337
PhyH,39.102666666666664,6.011856396599422,0.5899375205524499
SIR2,39.1106,31.109666979895493,0.590101940151266
BAR_3_WASP_bdg,39.150666666666666,11.768585655605914,0.5902663597500822
FIBP,39.174,0.0,0.5904307793488984
Muskelin_N,39.18,0.0,0.5905951989477146
ANAPC3,39.2316,35.35127516857694,0.5907596185465307
BCS1_N,39.247,0.0,0.5909240381453469
Ribosomal_L34,39.262,0.0,0.5910884577441631
DUF4602,39.272,0.0,0.5912528773429793
FBA,39.27685714285714,41.72488570956415,0.5914172969417955
PHYHIP_C,39.292,20.969958702868254,0.5915817165406116
Ubiq_cyt_C_chap,39.354,0.0,0.5917461361394278
Sec8_exocyst,39.401,0.0,0.591910555738244
IF3_N,39.43,0.0,0.5921571851364683
IF3_C,39.43,0.0,0.5921571851364683
Forkhead_N,39.44833333333333,15.16817514842617,0.5924038145346925
DUF2028,39.467,0.0,0.5925682341335087
ER_lumen_recept,39.470666666666666,19.61068984848145,0.5927326537323249
TsaD,39.5195,22.350938246525576,0.5928970733311411
PMP22_Claudin,39.56327027027027,61.7914113299506,0.5930614929299572
Cnd3,39.618,0.0,0.5932259125287734
DUF4508,39.661,0.0,0.5933903321275896
NnrU,39.665,0.0,0.5935547517264058
DUF2040,39.686,0.0,0.593719171325222
DUF4456,39.694,0.0,0.5939658007234462
DUF4455,39.694,0.0,0.5939658007234462
EBP,39.7214,40.374838294413024,0.5942124301216705
DUF3337,39.723,0.0,0.5943768497204867
SLY,39.725,29.54529713846182,0.5945412693193028
CENP-K,39.727,0.0,0.594705688918119
AstE_AspA,39.746,7.0060139879963135,0.5948701085169352
Drf_FH1,39.7604,42.46547760593303,0.5950345281157514
HBS1_N,39.776,0.0,0.5951989477145676
CDC27,39.777,0.0,0.5953633673133838
SH3,39.79992307692308,65.31210622640306,0.5955277869122
UPF0449,39.841,0.0,0.5956922065110161
Nop14,39.853,0.0,0.5959388359092403
Sec10,39.853,0.0,0.5959388359092403
Bax1-I,39.873875,36.077507727658876,0.5961854653074646
Peptidase_C97,39.878,39.333521810282896,0.5963498849062808
TUG-UBL1,39.9,0.0,0.596514304505097
PPTA,39.96939130434783,14.088935070857202,0.5966787241039132
MCM_bind,39.977,0.0,0.5968431437027294
Laminin_N,39.981875,56.24628993735201,0.5970075633015456
Nup84_Nup100,39.984,0.0,0.5971719829003618
UMP1,39.986,0.0,0.5973364024991779
MIT_C,40.023,0.0,0.597500822097994
Biopterin_H,40.09775,49.44293362638724,0.5976652416968102
FA,40.116461538461536,44.38348717450254,0.5978296612956264
CAP_GLY,40.12427777777778,49.954093983795055,0.5979940808944426
Rap1_C,40.143,0.0,0.5981585004932588
Cactin_mid,40.167,0.0,0.5984051298914831
CactinC_cactus,40.167,0.0,0.5984051298914831
LIG3_BRCT,40.194,0.0,0.5986517592897074
PTCRA,40.2,0.0,0.5988161788885236
Med18,40.211,0.0,0.5989805984873396
Strumpellin,40.239,0.0,0.5991450180861558
DUF1674,40.251,0.0,0.599309437684972
Alk_phosphatase,40.29225,52.88488314805407,0.5994738572837882
GTP-bdg_M,40.388,0.0,0.5997204866820125
GTP-bdg_N,40.388,0.0,0.5997204866820125
Paralemmin,40.437799999999996,18.71786779256654,0.5999671160802368
NOB1_Zn_bind,40.443,0.0,0.600131535679053
SPATA3,40.468,0.0,0.6002959552778692
DUF5536,40.49,0.0,0.6004603748766854
Myc_target,40.5275,13.387652688204902,0.6006247944755014
Peptidase_C14,40.56028571428572,38.36985395098319,0.6007892140743176
WGG,40.578,0.0,0.6009536336731338
NADH_B2,40.676,0.0,0.60111805327195
MAS20,40.708,46.30700888634462,0.6012824728707662
MPLKIP,40.714,0.0,0.6014468924695824
Rab3-GTPase_cat,40.718,0.0,0.6016935218678067
Rab3-GAP_cat_C,40.718,0.0,0.6016935218678067
KCT2,40.7445,16.566804776419623,0.601940151266031
TFCD_C,40.78,0.0,0.6021045708648471
FAIM1,40.792,0.0,0.6022689904636632
ARL2_Bind_BART,40.8615,16.16233969758092,0.6024334100624794
Beta_helix,40.865307692307695,58.336383484615354,0.6025978296612956
Renin_r,40.886,0.0,0.6027622492601118
TOP_N,40.947,0.0,0.602926668858928
MSC,40.976,9.272998328480387,0.6030910884577442
Promethin,40.988,0.0,0.6032555080565604
Peptidase_S8,40.98854545454546,68.50946280531419,0.6034199276553766
KASH_CCD,41.0205,22.829267655066527,0.6035843472541927
SIT,41.03725,10.220725361571294,0.6037487668530089
Ribosomal_L28,41.05,0.0,0.603913186451825
DUF2452,41.079,0.0,0.6040776060506412
BRAP2,41.083,0.0,0.6042420256494574
CID,41.130375,27.491434780088454,0.6044064452482736
PAC4,41.148,0.0,0.6045708648470898
Pox_MCEL,41.202,0.0,0.604735284445906
IR1-M,41.273,0.0,0.6048997040447222
DMAP1,41.313,0.0,0.6051463334429464
SANT_DAMP1_like,41.313,0.0,0.6051463334429464
ILEI,41.32211111111111,44.967341603224796,0.6053929628411706
Methyltransf_PK,41.326,52.43479625210725,0.6055573824399868
Glyco_hydro_30C,41.347,0.0,0.605721802038803
Glycogen_syn,41.3595,33.11310345618483,0.6058862216376192
DUF4217,41.3755,9.449058559807249,0.6060506412364354
EGF,41.43485851318945,245.6965479176119,0.6062150608352516
BRE,41.45,0.0,0.6063794804340678
MBD,41.456,36.5335145927681,0.6065439000328839
DCP2,41.482,0.0,0.6067083196317001
Mcl1_mid,41.494,0.0,0.6068727392305163
PP2C_C,41.509,32.150653554787965,0.6070371588293324
GAT,41.525,17.274651324990618,0.6072015784281486
CLP1_P,41.527,8.213752370262936,0.6073659980269648
RNA_polI_A34,41.568,0.0,0.607530417625781
Kri1_C,41.642,0.0,0.6077770470240053
Kri1,41.642,0.0,0.6077770470240053
Exo70,41.683,0.0,0.6080236764222295
Rrp44_S1,41.7125,31.54049797482595,0.6081880960210457
SKI,41.7255,1.4120922420295352,0.6083525156198619
TFIIA_gamma_N,41.728,0.0,0.6085991450180862
TFIIA_gamma_C,41.728,0.0,0.6085991450180862
Zn_dep_PLPC,41.753,0.0,0.6088457744163104
Nrf1_activ_bdg,41.755,0.0,0.6090924038145347
Nrf1_DNA-bind,41.755,0.0,0.6090924038145347
RAC_head,41.761,0.0,0.609339033212759
ICAM_N,41.7762,37.21138257576571,0.6095034528115751
Sas10,41.787,0.0,0.6096678724103913
MRP-S32,41.835,0.0,0.6098322920092075
RNA_pol_Rpb1,41.838,16.481972901151295,0.6099967116080237
GEMIN8,41.858,0.0,0.6101611312068399
Arfaptin,41.8974,32.10236719153278,0.610325550805656
RecQ_Zn_bind,41.955,53.518885682221246,0.6104899704044722
COBRA1,41.979,0.0,0.6106543900032884
Sec5,42.001000000000005,7.366638446401449,0.6108188096021046
zf-UBP,42.002428571428574,51.44703948829213,0.6109832292009207
Ribonuc_P,42.05,0.0,0.6111476487997369
Syntaxin-5_N,42.061,0.0,0.6113120683985531
RAB3GAP2_N,42.071,0.0,0.6115586977967774
RAB3GAP2_C,42.071,0.0,0.6115586977967774
HPS6,42.075,0.0,0.6118053271950017
SWIRM,42.086666666666666,24.361175510772604,0.6119697467938178
Hep,42.099,0.0,0.612134166392634
IL34,42.149,0.0,0.6122985859914502
Nop53,42.18,0.0,0.6124630055902663
Pept_tRNA_hydro,42.219,0.0,0.6126274251890825
CutC,42.232,0.0,0.6127918447878987
NUC130_3NT,42.261,0.0,0.6129562643867149
Lectin_C,42.263041666666666,113.27424077164767,0.6131206839855311
Tim17,42.29666666666667,16.053025688324304,0.6132851035843473
POU2F1_C,42.309,0.0,0.6134495231831635
FMO-like,42.3095,47.12539072623165,0.6136139427819796
BLOC1,42.352,0.0,0.6137783623807958
Med28,42.359,0.0,0.6139427819796119
Nucleopor_Nup85,42.372,0.0,0.6141072015784281
Spt5-NGN,42.376,0.0,0.6143538309766524
Spt5_N,42.376,0.0,0.6143538309766524
Ydr279_N,42.385,0.0,0.6146826701742848
RNase_H2-Ydr279,42.385,0.0,0.6146826701742848
Arc_C,42.473,0.0,0.6150115093719172
Arc_MA,42.473,0.0,0.6150115093719172
LETM1,42.482,48.72879271026525,0.6152581387701413
ASH,42.52558333333334,65.74555837947372,0.6154225583689575
DUF1279,42.5565,15.146934359797038,0.6155869779677737
Fra10Ac1,42.581,0.0,0.6157513975665899
GYF,42.58175,8.562859389051454,0.6159158171654061
ATG14,42.58525,59.0990997245305,0.6160802367642223
Med4,42.596,0.0,0.6162446563630385
NUC153,42.6445,8.25122902966582,0.6164090759618547
RICTOR_M,42.678,0.0,0.6168201249588952
RICTOR_V,42.678,0.0,0.6168201249588952
RICTOR_phospho,42.678,0.0,0.6168201249588952
RICTOR_N,42.678,0.0,0.6168201249588952
CIMR,42.696,0.0,0.6172311739559355
Striatin,42.73133333333334,16.773995359881717,0.6173955935547517
V-SNARE_C,42.76166666666666,14.79344192088733,0.6175600131535679
cwf21,42.80833333333334,32.49754115826816,0.6177244327523841
MAT1,42.845,0.0,0.6178888523512003
rRNA_proc-arch,42.871,13.931417802937357,0.6181354817494246
DSHCT,42.871,13.931417802937357,0.6181354817494246
Ribosomal_L21p,42.877,0.0,0.6183821111476488
FA_hydroxylase,42.940333333333335,77.22329994675613,0.6185465307464649
5_nucleotid,42.9788,31.668757912175845,0.6187109503452811
NCD3G,43.07928571428572,145.09997764853165,0.6188753699440973
TSC22,43.086999999999996,40.26448859230675,0.6190397895429135
CBF,43.102,5.040151882632109,0.6192042091417297
Tcf25,43.111,0.0,0.6193686287405459
FAM25,43.186749999999996,26.470499999999998,0.6195330483393621
ATP12,43.213,0.0,0.6196974679381783
Ins134_P3_kin_N,43.229,0.0,0.6199440973364025
Ins134_P3_kin,43.229,0.0,0.6199440973364025
Melibiase_2_C,43.2415,9.573518710484668,0.6202729365340348
Melibiase,43.2415,9.573518710484668,0.6202729365340348
CybS,43.339,21.83478525197809,0.6205195659322591
NFRKB_winged,43.344,0.0,0.6206839855310753
Ashwin,43.35,0.0,0.6208484051298915
TGT,43.3745,8.920152044668301,0.6210128247287077
FYTT,43.389,0.0,0.6211772443275239
Pro_racemase,43.404,0.0,0.62134166392634
CDC73_C,43.464,0.0,0.6215882933245643
CDC73_N,43.464,0.0,0.6215882933245643
Cript,43.476,0.0,0.6218349227227885
Laminin_I,43.4762,32.36830820725729,0.6219993423216047
V-SNARE,43.5205,11.32431510070256,0.6221637619204209
Sclerostin,43.5285,55.77446157965131,0.6223281815192371
NARP1,43.53175,57.51835489867561,0.6224926011180533
NmrA,43.561,0.0,0.6226570207168695
Peptidase_A22B,43.5685,53.6529916811107,0.6228214403156856
TRAM1,43.60766666666666,22.671605067425936,0.6229858599145018
Spt4,43.63,0.0,0.623150279513318
DUF758,43.68575,33.11018923106098,0.6233146991121342
DPPIV_N,43.68783333333334,47.727966059394014,0.6234791187109503
CCDC93_CC,43.695,0.0,0.6236435383097665
Ribo_biogen_C,43.697,0.0,0.6238079579085827
DHH,43.712,0.0,0.6239723775073989
Nup96,43.784,0.0,0.6243012167050312
Nucleoporin_FG,43.784,0.0,0.6243012167050312
Nucleoporin2,43.784,0.0,0.6243012167050312
DPCD,43.801,0.0,0.6246300559026636
CMS1,43.819,0.0,0.6247944755014798
ARID,43.8288,70.31035011514511,0.624958895100296
Ubiquitin,43.8508,56.261776712475445,0.6251233146991121
Amnionless,43.86,0.0,0.6252877342979283
SLX9,43.884,0.0,0.6254521538967445
