Domain,mean,std
MDFI,114.089,117.38821095834113
MDM1,4.501,0.0
MEA1,45.247,0.0
MEF2_binding,19.37,0.0
MEIOC,2.454,0.0
MEKK4_N,17.01,0.0
MELT,16.942,0.0
MENTAL,25.412,12.35881232157848
MFAP1,51.047,0.0
MFS,17.315485148514853,19.221132101733165
MFS_1_like,7.7855,6.223246781222804
MG1,716.559,837.71364631239
MG2,382.7392222222222,488.2821146967135
MG3,382.7392222222222,488.2821146967135
MG4,426.076,503.15204945196666
MGAT2,34.155,0.0
MGC-24,15.88875,14.404973131410785
MGS,475.8036666666667,489.66964227051415
MH1,22.45723076923077,10.50899283275873
MH2,19.762,11.813771588398737
MHC2-interact,126.552,0.0
MHC_I,124.97995999999999,321.32351736184825
MHC_II_alpha,92.40050000000001,109.44437827636465
MHC_II_beta,49.606875,48.63015769028662
MHC_I_C,388.426,183.3433225481637
MHCassoc_trimer,126.552,0.0
MIB_HERC2,15.369166666666667,5.400650457738092
MIC19_MIC25,60.968999999999994,93.7303592412832
MID_MedPIWI,13.352,3.9909106730168737
MIEAP,4.413,0.0
MIER1_beta_C,29.698,10.73388093841179
MIF,603.27,365.2390103498439
MIF4G,53.98027272727273,42.67763197763182
MIF4G_like,86.511,0.0
MIG-14_Wnt-bd,14.961500000000001,4.6421560184896835
MIIP,9.461,0.0
MINAR1_C,4.122,5.8279740905395245
MINDY_DUB,13.419,8.472553452177213
MIOX,56.6,0.0
MIP,75.34473333333334,177.58072069241666
MIP-T3,15.379,0.0
MIP-T3_C,15.379,0.0
MIR,29.559199999999997,32.41605576048182
MIS13,34.928,0.0
MISS,218.436,0.0
MIT,30.76123076923077,22.780375154775385
MITF_TFEB_C_3_N,14.610333333333335,5.5653992968459445
MIT_C,40.023,0.0
MJ1316,8.02,0.0
MKLP1_Arf_bdg,23.665,0.0
MKRN1_C,10.541,0.7396336931211283
MLANA,6.797,0.0
MLIP,61.271,0.0
MMACHC,24.615,0.0
MMADHC,18.385,0.0
MMR_HSR1,52.17517647058824,58.726174340360465
MMR_HSR1_Xtn,44.71933333333334,40.4296470715901
MMS19_C,164.28750000000002,168.07716056769883
MMS19_N,45.439,0.0
MMS1_N,137.7446666666667,103.85415433353322
MMS22L_C,14.009,0.0
MMS22L_N,14.009,0.0
MM_CoA_mutase,107.859,0.0
MMgT,66.95,0.0
MMtag,48.18,0.0
MNNL,6.849,2.8977771941035546
MNR,5.61,0.0
MOEP19,8.339333333333334,8.40966495567253
MOFRL,65.868,0.0
MOR2-PAG1_C,15.238,6.369617884928421
MOR2-PAG1_N,15.238,6.369617884928421
MOR2-PAG1_mid,14.337200000000001,4.933884798006536
MORN,9.183441176470588,13.28333867348931
MOSC,48.13033333333334,37.986144215138935
MOSC_N,48.13033333333334,37.986144215138935
MOZART1,28.384,0.0
MOZART2,23.832,1.3816866504385144
MOZ_SAS,21.2178,12.484451217414403
MPC,114.5395,30.520849996354958
MPDZ_u10,16.533,0.0
MPLKIP,40.714,0.0
MPP6,32.585,0.0
MRAP,25.023,26.151637195403275
MREG,9.478,0.0
MRFAP1,26.317,31.9796112859428
MRF_C2,2.7795,0.9991418818165918
MRG,34.583333333333336,16.76408871168765
MRI,12.184,0.0
MRNIP,21.805,0.0
MRP,36.552,0.0
MRP-63,76.57,0.0
MRP-L27,71.877,0.0
MRP-L28,52.096,0.0
MRP-L46,49.322,0.0
MRP-L47,49.004,0.0
MRP-L51,52.453,0.0
MRP-S22,63.151,0.0
MRP-S23,93.64,0.0
MRP-S24,54.433,0.0
MRP-S26,63.631,0.0
MRP-S27,127.388,169.74663967808021
MRP-S28,55.402,0.0
MRP-S31,63.85,0.0
MRP-S32,41.835,0.0
MRP-S33,60.758,0.0
MRP-S34,66.883,0.0
MRP-S35,65.031,0.0
MRPL52,49.319,0.0
MRP_L53,61.141,0.0
MRVI1,31.741,13.886162968941422
MR_MLE_C,32.633,0.0
MR_MLE_N,32.633,0.0
MSC,40.976,9.272998328480387
MSL1_dimer,23.249,0.0
MSL2-CXC,14.601,0.0
MT,27.539357142857142,92.83185298543164
MT-A70,19.421,16.700163202795355
MTABC_N,15.589666666666666,14.225862024261774
MTA_R1,33.6,15.91358472081846
MTBP_C,11.997,0.0
MTBP_N,11.997,0.0
MTBP_mid,11.997,0.0
MTCP1,57.2145,48.785418154403466
MTHFR,19.982,0.0
MTP18,45.918,0.0
MTP_lip_bd,107.498,0.0
MTS,32.689750000000004,34.03067958352678
MUN,14.864714285714285,17.92417435303772
MVP_shoulder,175.721,0.0
MWFE,85.549,0.0
MYCBPAP,4.838,0.0
MYO10_CC,10.585,0.0
MYRF_ICA,2.7795,0.9991418818165918
MYT1,7.5337499999999995,5.281020127147153
M_domain,5.662,0.0
Mab-21,15.114416666666665,10.852324798764492
Macoilin,19.4435,6.839843894417475
Macro,67.92183333333334,102.32369863404817
Macscav_rec,3.938,0.0
Mad3_BUB1_I,19.7565,7.237237905444314
Maelstrom,13.406,0.0
Maf,57.454,0.0
Maf1,23.143,0.0
MafB19-deam,16.511,0.0
Maf_N,4.861000000000001,3.518823003979219
Mago-bind,158.168,0.0
Mago_nashi,109.03133333333334,7.102481420836892
Mak10,22.521,0.0
Mak16,45.055,0.0
Malectin,176.18,0.0
Malic_M,76.462,39.491091716993594
MamL-1,5.710999999999999,5.30398755654649
Man-6-P_recep,127.432,0.0
Mannosidase_ig,21.423,0.0
Mannosyl_trans,10.513,0.0
Mannosyl_trans2,0.65,0.0
MaoC_dehydratas,122.6775,140.91577488876112
MatE,13.2105,8.708174110187125
Matrilin_ccoil,20.90866666666667,18.151355881402726
MazG-like,131.717,0.0
Mcl1_mid,41.494,0.0
Mcm10,18.809,0.0
MeaB,23.875,0.0
Meckelin,5.75,0.0
Med1,46.131,0.0
Med10,54.127,0.0
Med11,18.392,0.0
Med12,12.1595,11.810804566158904
Med12-LCEWAV,12.1595,11.810804566158904
Med12-PQL,12.1595,11.810804566158904
Med13_C,13.352,3.9909106730168737
Med13_N,10.53,0.0
Med14,25.367,0.0
Med15,33.497,0.0
Med16,28.753,0.0
Med17,27.099,0.0
Med18,40.211,0.0
Med19,45.568,0.0
Med20,493.411,0.0
Med21,27.765,0.0
Med22,31.3,0.0
Med23,22.274,0.0
Med24_N,25.115,0.0
Med25,17.67833333333333,5.6176181192150585
Med25_NR-box,24.165,0.0
Med25_SD1,24.165,0.0
Med25_VWA,24.165,0.0
Med26,20.807266666666667,39.82769995415371
Med26_C,6.922,4.665733811524185
Med26_M,6.922,4.665733811524185
Med27,29.734,0.0
Med28,42.359,0.0
Med29,24.138,0.0
Med30,29.667,0.0
Med31,30.292,0.0
Med4,42.596,0.0
Med6,32.45,0.0
Med7,20.203,0.0
Med8,29.447,0.0
Med9,71.856,0.0
Mei5,50.215,13.720699982143774
Meiosis_expr,12.727,0.0
Meis_PKNOX_N,11.774166666666668,6.545337620525521
Melibiase,43.2415,9.573518710484668
Melibiase_2_C,43.2415,9.573518710484668
Mem_trans,8.03,0.0
Membralin,27.558,0.0
Memo,62.25,0.0
Menin,38.04,0.0
Mesd,193.295,0.0
Mesothelin,10.7595,7.541293821354529
Met,36.653999999999996,15.219766358259248
Met_synt_B12,29.574,0.0
Metallophos,71.46174193548387,73.41319153120813
Metallophos_C,15.098,0.0
Metallothio,82.52725,39.53564512074687
Methyltr_RsmB-F,37.74028571428572,35.41145914208321
Methyltr_RsmF_N,73.101,0.0
Methyltransf,50.90433898305085,94.98512495787126
Methyltransf_1N,100.571,0.0
Methyltransf_FA,6.081,0.0
Methyltransf_PK,41.326,52.43479625210725
Methyltrn_RNA,33.186,0.0
Mg_chelatase,44.164,0.0
Mg_trans_NIPA,11.522833333333333,11.980318416747807
MgsA_C,30.943,0.0
MgtE,12.034999999999998,10.608678975254177
Mic1,25.157,0.0
Microcephalin,6.971,0.0
Microtub_bd,9.735,0.0
Microtub_bind,36.509,0.0
Miff,71.124,34.7443988003822
Miga,26.107,9.367750637159382
Milton,10.0305,2.2139513318950805
Mis12,47.476,0.0
Mis14,25.837,0.0
Misat_Tub_SegII,38.399,0.0
MitMem_reg,209.8605,69.05747039724716
Mit_proteolip,92.861,0.0
MitoNEET_N,215.972,110.21814819710954
Mito_carr,75.69097484276729,134.28817070045787
Mito_fiss_reg,23.57425,14.613984293021074
Mito_morph_reg,70.18,0.0
Mitoc_L55,50.506,0.0
Mitofilin,252.376,0.0
Mlf1IP,28.018,1.305319118070368
Mlh1_C,30.255,0.0
MmgE_PrpD,3.949,0.0
MmgE_PrpD_C,3.949,0.0
Mnd1,22.982,0.0
MnmE_helical,35.857,0.0
Mo-co_dimer,63.498,0.0
Mo25,90.8975,38.41216167439682
MoCF_biosynth,44.21266666666667,10.236997623001251
MoaC,20.443,0.0
MoaE,68.335,0.0
Mob1_phocein,47.77871428571429,29.35281548514149
Mob_synth_C,20.443,0.0
Mod_r,23.8488,10.6169166286639
MoeA_C,50.123,0.0
MoeA_N,50.123,0.0
Mog1,29.657,0.0
Molybdopterin,193.862,0.0
Mon2_C,28.77,0.0
Morc6_S5,20.7044,12.414647006661124
Motile_Sperm,115.788625,143.88125442971318
Motilin_assoc,8.1395,3.647963884141398
Motilin_ghrelin,8.1395,3.647963884141398
Mpp10,52.728,0.0
Mpv17_PMP22,34.3615,40.53715989434879
Mre11_DNA_bind,52.736,0.0
Mss4,49.491,0.0
Mst1_SARAH,61.129000000000005,7.290270914033314
MtN3_slv,15.811,0.0
Mt_ATP-synt_B,365.896,0.0
Mt_ATP-synt_D,594.69,0.0
Mtf2_C,24.881999999999994,15.697651512248575
Mtp,30.0134,20.323714333261034
Mucin-like,1019.813,0.0
Mucin15,16.411,15.082587642709058
Mucin2_WxxW,96.32691666666666,52.85428449728269
Musclin,4.371,0.0
Muskelin_N,39.18,0.0
Mustang,58.538,0.0
Mut7-C,3.439,0.0
MutL_C,16.999000000000002,16.689134249564894
MutS_I,65.21733333333333,46.22158664880874
MutS_II,49.118,49.6089123377376
MutS_III,28.793,43.279800238294385
MutS_V,28.793,43.279800238294385
Muted,29.034,0.0
MyTH4,5.302666666666667,3.4552678184143266
Myb_Cef,62.269,0.0
Myb_DNA-bind,22.64032142857143,29.115522347358358
Myb_DNA-binding,27.589049999999997,17.62950034771991
Myc-LZ,49.47,0.0
Myc_N,21.05475,19.073669029581065
Myc_target,40.5275,13.387652688204902
Myelin-PO_C,274.781,0.0
Myelin_MBP,2557.557,0.0
Myelin_PLP,938.0466666666666,1236.2252928371647
Myf5,26.0135,25.231691273079573
Myosin-VI_CBD,46.482,0.0
Myosin_N,269.10880000000003,360.2248956146702
Myosin_TH1,49.214125,46.44449916816998
Myosin_head,109.16732558139535,240.60103901942065
Myosin_tail,196.97880952380953,323.25906873444694
Myotub-related,16.79958823529412,10.807438486170206
N-SET,20.0995,2.699026583789052
N1221,17.9735,11.052786096726926
N2227,31.249,0.0
N6-adenineMlase,28.246,7.198347032479053
NAAA-beta,134.815,122.35917163008257
NAC,177.79583333333332,119.97604056880137
NACHT,5.117615384615385,6.936183856138318
NAD2,27.436888888888888,14.47180377876618
NADH-G_4Fe-4S,193.862,0.0
NADH5_C,69.319,0.0
NADH_4Fe-4S,162.332,0.0
NADH_B2,40.676,0.0
NADH_dehy_S2_C,52.494,0.0
NADH_dh_m_C1,72.184,0.0
NADH_dhqG_C,193.862,0.0
NADH_oxidored,75.239,0.0
NADHdh,110.347,0.0
NADHdh_A3,162.338,0.0
NAD_Gly3P_dh_C,248.832,143.89340154433768
NAD_Gly3P_dh_N,248.832,143.89340154433768
NAD_binding,130.6824,221.36988198278144
NAD_kinase,62.391000000000005,53.6934463226193
NAD_kinase_C,24.424,0.0
NAD_synthase,72.003,58.63753693667564
NAGLU,75.682,0.0
NAGLU_C,75.682,0.0
NAGLU_N,75.682,0.0
NAGPA,12.28,0.0
NAGidase,54.183,0.0
NAMPT_N,154.7215,14.944701820377675
NAP,166.19127272727272,283.2431568610065
NAPRTase,154.7215,14.944701820377675
NAPRTase_C,116.744,0.0
NAPRTase_N,116.744,0.0
NARG2_C,24.634,0.0
NARP1,43.53175,57.51835489867561
NAT,6.601,0.0
NB-ARC,18.375,0.0
NCBP3,35.214999999999996,15.269081406554882
NCD1,17.735500000000002,14.599633711158647
NCD2,17.735500000000002,14.599633711158647
NCD3G,43.07928571428572,145.09997764853165
NCKAP5,7.7355,4.75387888991716
NCOA_u2,16.573,5.234960267279972
NCU-G1,24.8,0.0
NDK,251.3405,372.78853824876893
NDNF,5.847,0.0
NDNF_C,5.847,0.0
NDT80_PhoG,2.7795,0.9991418818165918
NDUFA12,124.9625,40.759756187936155
NDUFB10,185.155,0.0
NDUFV3,57.049,0.0
NDUF_B12,106.707,0.0
NDUF_B4,209.677,0.0
NDUF_B5,156.778,0.0
NDUF_B6,238.365,0.0
NDUF_B7,155.384,0.0
NDUF_B8,76.884,8.671957564471825
NDUF_C2,73.10866666666666,34.74853406212508
NECFESHC,62.778,0.0
NEMO,35.5435,18.536804268805348
NEMP,27.8975,21.095116603138273
NESP55,52.414500000000004,72.1963094659277
NEXCaM_BD,10.677333333333335,12.505069145483898
NFACT-C,28.837,0.0
NFACT-R,82.3745,75.71345859554958
NFACT_N,28.837,0.0
NFRKB_winged,43.344,0.0
NGF,21.7505,37.93142228197267
NGP1NT,43.969,0.0
NHL,31.98011111111111,24.725152163074334
NHR2,28.09566666666667,36.3109492348153
NHS,21.981,29.171120770378366
NIBRIN_BRCT_II,51.502,0.0
NICE-1,31.705,0.0
NICE-3,19.197,0.0
NID,51.903000000000006,19.653003163214862
NIDO,57.10640000000001,79.73023221338316
NIF,57.315625,43.98066453385267
NIF3,81.431,0.0
NIPSNAP,134.06566666666666,99.16424046533442
NKAIN,7.707,5.832512266025107
NKAP,19.9035,14.9857140136865
NLE,63.961,36.98309886961881
NLRC4_HD,5.8934999999999995,1.6510943340705881
NLRC4_HD2,2.883722222222222,1.105629647893296
NMD3,38.175,0.0
NMDAR2_C,2.377333333333333,0.8823549928080722
NMT,64.305,61.85770121819918
NMT_C,64.305,61.85770121819918
NMU,4.21,0.0
NNMT_PNMT_TEMT,91.69033333333334,103.28777296627774
NOA36,19.553,0.0
NOB1_Zn_bind,40.443,0.0
NOC3p,48.452,0.0
NOD,7.2682,2.459317120665816
NOD2_WH,3.1662222222222223,1.4546126452469808
NODP,7.2682,2.459317120665816
NOG1,83.328,0.0
NOG1_N,83.328,0.0
NOGCT,83.328,0.0
NOP5NT,181.3655,33.75798484062695
NOPS,470.061,295.38127022037133
NOT2_3,28.174,5.296229791087242
NO_synthase,5.374,4.864149257578348
NPAT_C,12.703,0.0
NPBW,4.252000000000001,3.8353471811558335
NPC1_N,16.7695,19.94111833624183
NPDC1,32.136,0.0
NPF,61.8705,63.15807058880124
NPFF,1.733,0.0
NPIP,0.5435398230088496,0.4288855021595334
NPL4,67.56,0.0
NPM1-C,1160.196,0.0
NPP,25.308,0.0
NPR2,18.181,0.0
NPR3,29.309,0.0
NRBF2,21.67,0.0
NRBF2_MIT,21.67,0.0
NRDE-2,23.77,0.0
NRIP1_repr,6.048,0.0
NRN1,17.0935,20.059912275481167
NR_Repeat,3.399,0.0
NT-C2,20.128500000000003,6.952293266733407
NT5C,61.6475,70.34227548565656
NTF2,120.32428571428571,141.08657128481352
NTF3_N,3.2445,2.8616611434619577
NTP_transf,28.299888888888887,39.609647522555804
NTP_transferase,62.6945,11.298859256579842
NTPase,89.414,0.0
NTPase_I-T,111.517,0.0
NTR,142.68441176470589,320.5199106426656
NUC129,61.048,0.0
NUC130_3NT,42.261,0.0
NUC153,42.6445,8.25122902966582
NUC173,37.819,0.0
NUC194,145.502,0.0
NUC202,49.379,0.0
NUC205,57.439,0.0
NUDE_C,14.705000000000002,13.068747529889771
NUDIX,55.213240000000006,55.71223692278026
NUDIX-like,11.3105,8.102736605616647
NUFIP1,20.562,0.0
NUFIP2,52.779,0.0
NUP50,49.471,0.0
NUSAP,30.644,0.0
NUT,3.406,3.1058848086244994
NYAP_C,3.8813333333333335,2.8810547258483887
NYAP_N,3.8813333333333335,2.8810547258483887
NYD-SP12_N,13.102,0.0
NYD-SP28,2.0869999999999997,1.685742566348729
NYD-SP28_assoc,0.895,0.0
NYN,12.346,0.0
N_Asn_amidohyd,20.371,0.0
N_BRCA1_IG,17.113,1.2317800128269651
Na_Ca_ex,13.399222222222221,10.380503578148206
Na_Ca_ex_C,19.191999999999997,14.668457689886823
Na_H_Exchanger,21.6640625,51.762472116993216
Na_K-ATPase,94.0838,112.52801666118532
Na_Pi_cotrans,16.985333333333333,15.890085521062076
Na_sulph_symp,14.4956,5.3885371205921935
Na_trans_assoc,2.7829,1.586039613488754
Na_trans_cytopl,2.8363333333333336,0.9815967943441272
Nab1,7.412,0.0
Nas2_N,165.585,0.0
NatB_MDM20,32.211,0.0
Nbas_N,25.682,0.0
Nbl1_Borealin_N,52.61,0.0
Nbs1_C,51.502,0.0
Nckap1,54.197500000000005,36.59206881962265
Ncstrn_small,44.597,0.0
Ndc1_Nup,37.544,0.0
Ndc80_HEC,46.178,0.0
Ndr,181.77525,139.0045269247852
Ndufs5,378.643,0.0
Nebulin,25.691417582417582,92.88942657650861
Neil1-DNA_bind,9.761,0.0
Neogenin_C,11.531,11.30380900404815
NeuB,219.529,0.0
Neugrin,35.388,0.0
Neur_chan_LBD,7.947,13.240680933187237
Neur_chan_memb,7.89780701754386,12.275194661590906
Neural_ProG_Cyt,7.059,0.0
Neuralized,13.336823529411765,4.385325019814581
Neuregulin,7.251,4.466086429974235
Neurensin,7.35825,3.4996624003847376
Neurexophilin,3.1696666666666666,3.0881365335749003
Neuro_bHLH,10.11925,5.634998632061354
Neurochondrin,58.668,0.0
Neurokinin_B,7.98,0.0
Neuromodulin,343.214,0.0
Neuromodulin_N,343.214,0.0
Neuropep_like,4.804,0.0
Neuropeptide_S,31.481,0.0
Nexin_C,15.49725,7.174982851315162
NfI_DNAbd_pre-N,26.769600000000004,7.021644700495748
Nfu_N,59.802,0.0
Nic96,90.687,0.0
Nicastrin,44.597,0.0
NifU,59.802,0.0
NifU_N,60.949,0.0
Ninjurin,24.2275,8.152234080299705
Nipped-B_C,27.652,0.0
Nitroreductase,36.576,0.0
Njmu-R1,25.988,0.0
Nkap_C,16.561,19.712722845918574
NmU-R2_C_term,0.278,0.0
NmrA,43.561,0.0
Nnf1,16.204,0.0
NnrU,39.665,0.0
Noc2,64.842,0.0
Noelin-1,19.936500000000002,25.696490947209117
Noggin,4.916,0.0
Nop,142.08166666666668,72.10727740203018
Nop10p,143.88,0.0
Nop14,39.853,0.0
Nop16,157.761,0.0
Nop25,33.871,0.0
Nop52,48.928,10.496293059933114
Nop53,42.18,0.0
NopRA1,29.659,0.0
Nore1-SARAH,12.828166666666666,8.300661790885513
NosD,170.163,0.0
Not1,32.731,0.0
Not3,24.429,0.0
Notch,9.386944444444445,5.699971893348888
Npa1,29.659,0.0
Nramp,18.071,3.6288720010493623
Nrap,37.568,0.0
Nrap_D2,37.568,0.0
Nrap_D3,37.568,0.0
Nrap_D4,37.568,0.0
Nrap_D5,37.568,0.0
Nrap_D6,37.568,0.0
Nrf1_DNA-bind,41.755,0.0
Nrf1_activ_bdg,41.755,0.0
Nse4-Nse3_bdg,15.8035,15.643323320189989
Nse4_C,15.8035,15.643323320189989
Nsp1_C,55.3905,44.43812566366858
NtA,62.315,0.0
NtCtMGAM_N,46.6216,61.4942630519303
Nt_Gln_amidase,27.105,0.0
NuDC,308.196,0.0
Nuc_deoxyrib_tr,218.898,0.0
Nuc_rec_co-act,16.573,5.234960267279972
Nuc_recep-AF1,11.621333333333332,1.6400507105981006
Nuc_sug_transp,16.1506,15.405117211498263
Nucleic_acid_bd,21.457,0.0
Nucleolin_bd,28.61,0.0
Nucleoplasmin,442.30733333333336,623.7042802621554
Nucleopor_Nup85,42.372,0.0
Nucleoporin2,43.784,0.0
Nucleoporin_C,51.5125,13.529074044442213
Nucleoporin_FG,43.784,0.0
Nucleoporin_FG2,61.669,0.0
Nucleoporin_N,61.079,0.0
Nucleos_tra2_C,4.019666666666667,2.443814504690021
Nucleos_tra2_N,4.019666666666667,2.443814504690021
Nucleoside_tran,16.247999999999998,13.785246630607181
Nudc_N,175.32600000000002,187.90655603251315
Nudix_hydro,33.107,0.0
Nuf2,61.335,0.0
NumbF,23.515,11.814340100064834
Nup153,56.7,0.0
Nup160,38.775,0.0
Nup188,25.849,0.0
Nup192,115.436,0.0
Nup214_FG,37.001,0.0
Nup35_RRM,59.672,32.12244685574248
Nup54,55.561,0.0
Nup54_C,55.561,0.0
Nup84_Nup100,39.984,0.0
Nup88,62.973,0.0
Nup96,43.784,0.0
NupH_GANP,20.105,0.0
Nup_retrotrp_bd,56.7,0.0
O-FucT,76.882,65.44556102593972
OAF,37.351,0.0
OAS1_C,30.46842857142857,8.083806691098424
OATP,12.101384615384616,9.48157537489122
OB_Dis3,37.37266666666667,23.53516446369843
OB_NTP_bind,58.67635294117647,94.35664828851567
OCC1,66.646,0.0
OCD_Mu_crystall,242.552,0.0
OCIA,156.865,28.434177885073453
OCRE,29.873,9.927066871270016
OCRL_clath_bd,28.69,0.0
ODAM,0.243,0.0
ODAPH,0.004,0.0
ODC_AZ,15.536666666666667,16.255495111910108
ODR4-like,34.48,0.0
OFCC1,6.864,0.0
OGFr_N,31.2885,26.501655052090612
OGG_N,3.179,0.0
OHCU_decarbox,2.737,0.0
OLF,37.447923076923075,44.328544158855365
OMPdecase,78.51,0.0
OPA1_C,118.651,0.0
ORC2,27.086,0.0
ORC3_N,30.522,0.0
ORC3_ins,30.522,0.0
ORC4_C,37.549,0.0
ORC5_C,33.535,0.0
ORC6,20.58,0.0
ORC_WH_C,30.522,0.0
ORMDL,34.20166666666667,3.5330130672463342
OSCP,404.339,110.25208932260647
OSR1_C,32.627500000000005,29.480124129657256
OST-HTH,10.193777777777777,5.40319196812814
OST3_OST6,67.02066666666667,43.37773544496454
OSTMP1,25.383,0.0
OSTbeta,5.888,0.0
OTCace,205.513,148.04270413634035
OTCace_N,205.513,148.04270413634035
OTU,20.79769230769231,12.302750718061763
ObR_Ig,11.869,0.0
Occludin_ELL,17.423,8.59456425887898
Ocnus,280.072,0.0
Ocular_alb,94.678,0.0
Oest_recep,6.196,0.0
Ofd1_CTDD,48.772,0.0
Olduvai,0.9741558441558441,1.6960601946578626
Olfactory_mark,4.455,0.0
Omp85,92.711,0.0
Op_neuropeptide,25.308,0.0
Opiods_neuropep,8.005333333333333,6.411836424405517
Orai-1,9.016666666666667,9.337481369905557
Orexin,19.705,0.0
Orexin_rec2,4.371,0.0
Orn_Arg_deC_N,6.892333333333333,2.8918693492848764
Orn_DAP_Arg_deC,6.0915,3.5885669145217287
Oscp1,27.27,0.0
Ost4,5.093,0.0
Ost5,67.052,0.0
Osteopontin,505.648,0.0
Osteoregulin,5.012,0.0
Otopetrin,6.097333333333334,2.7149333325148155
Oxidored-like,16.426000000000002,18.782170321877075
Oxidored_molyb,63.498,0.0
Oxidored_q3,24.116,0.0
Oxidored_q4,187.045,0.0
Oxidored_q5_N,75.635,0.0
Oxidored_q6,112.195,0.0
OxoGdeHyase_C,93.16066666666667,85.25989657707387
Oxysterol_BP,30.612333333333332,15.780428306095166
P-mevalo_kinase,132.135,0.0
P120R,73.101,0.0
P16-Arc,292.17650000000003,199.09652084479023
P19Arf_N,88.089,0.0
P21-Arc,468.252,0.0
P2X_receptor,13.826555555555554,7.136890518830857
P33MONOX,16.97,0.0
P34-Arc,576.737,0.0
P4Ha_N,54.60433333333333,33.06042807244536
P5-ATPase,8.964500000000001,11.801294010969023
P53,27.37966666666667,21.956596783958425
P53_TAD,34.793,0.0
P53_tetramer,27.37966666666667,21.956596783958425
P5CR_dimer,73.024,50.39141431500675
P66_CC,32.9935,5.183799812878578
P68HR,277.581,0.0
PA,26.288944444444446,37.616213063412246
PA14,2.4105,0.07707463914933367
PA26,18.262,3.973889404600988
PA28_alpha,433.1566666666667,220.41585483429574
PA28_beta,433.1566666666667,220.41585483429574
PABP,92.6472,71.24226972240567
PAC1,59.249,0.0
PAC2,50.434,0.0
PAC3,63.91,0.0
PAC4,41.148,0.0
PACT_coil_coil,15.148,4.221427483683688
PAD,32.18775,24.853648362296163
PADR1,374.408,0.0
PAD_M,32.18775,24.853648362296163
PAD_N,32.18775,24.853648362296163
PAE,2.172,0.0
PAF,36.035,0.0
PAF-AH_p_II,19.996499999999997,5.83292383800783
PAG,28.063,0.0
PAH,25.488,8.202721743421508
PALB2_WD40,4.951,0.0
PALP,60.31316666666667,46.60203551527193
PAN,73.91792857142856,76.35877838756105
PAP2,65.15844444444446,180.2297917709246
PAP2_C,20.54133333333333,22.520296053412203
PAPA-1,29.052,0.0
PAPS_reduct,32.392,0.0
PAP_RNA-bind,17.074,12.647662139699966
PAP_assoc,32.823899999999995,35.756482602459656
PAP_central,17.073999999999998,14.140516150409788
PARG_cat,34.41,0.0
PARM,31.26,0.0
PARP,38.5379375,90.66844117734223
PARP_reg,107.79625,178.13540324591105
PAS,15.00351923076923,35.8517656488056
PAT1,13.3635,15.858283781670702
PAW,23.288,0.0
PAX,5.739999999999999,3.5332880225082133
PAXIP1_C,27.673,0.0
PAXNEB,30.524,0.0
PAXX,60.896,0.0
PAZ,19.455444444444442,18.590906615272367
PB1,33.57035714285714,37.18784849632625
PBC,14.02375,12.579936257787637
PBD,34.114615384615384,27.80508514504275
PBP,823.2083333333334,1313.8339485080805
PBP_sp32,28.339,0.0
PC-Esterase,1.1705,1.0415682886877846
PC4,715.69,0.0
PCAF_N,10.430499999999999,2.9012591232084035
PCC_BT,95.682,0.0
PCI,127.22788888888888,59.57281066045926
PCIF1_WW,28.268,0.0
PCM1_C,24.625,0.0
PCMT,157.30766666666668,257.22820695703905
PCNA_C,404.717,0.0
PCNA_N,404.717,0.0
PCNP,147.588,0.0
PCO_ADO,53.592,0.0
PCRF,26.371,4.106876185131468
PCSK9_C1,47.799,0.0
PCSK9_C2,47.799,0.0
PCSK9_C3,47.799,0.0
PC_rep,238.27366666666668,25.91748815504053
PD-C2-AF1,29.594,0.0
PDCD2_C,69.29833333333333,38.69798776853046
PDCD7,31.438,0.0
PDCD9,43.966499999999996,10.000611206321334
PDDEXK,36.795,0.0
PDE4_UCR,10.961500000000001,12.540253971378197
PDE6_gamma,64.1695,86.08247243486912
PDE8,9.597,0.0
PDEase_I,13.214809523809523,8.545032408475977
PDEase_I_N,18.276999999999997,4.763518552498772
PDGF,10.697111111111111,6.953383914405354
PDGF_N,18.374000000000002,1.9926269093836906
PDZ,35.25105882352941,67.55970606180833
PDZ_assoc,29.422,18.58933039855569
PEHE,12.697666666666665,10.54300988016863
PEMT,25.432,0.0
PEN-2,19.941,1.8908035328928277
PEPCK_GTP,150.18849999999998,156.26706310832105
PEPCK_N,150.18849999999998,156.26706310832105
PET,55.593500000000006,86.96825856081057
PET117,30.636,0.0
PEX-1N,15.928,0.0
PEX-2N,15.928,0.0
PEX11,29.353333333333335,21.226887627095344
PFK,235.74266666666668,50.93787684097823
PFU,65.455,0.0
PGAP1,8.116,0.0
PGC7_Stella,10.9125,5.217740938375535
PGDH_inter,372.861,0.0
PGI,847.416,0.0
PGK,1011.5055,1144.9805341159733
PGM_PMM_I,148.49939999999998,103.0310221234362
PGM_PMM_II,170.93366666666665,139.08063070152267
PGM_PMM_III,170.93366666666665,139.08063070152267
PGM_PMM_IV,104.185,61.98423374536462
PG_binding,17.964263157894738,24.40899530191939
PH,23.317907534246576,40.122941936300265
PHC2_SAM_assoc,21.2495,12.693273829079716
PHD,25.424540983606555,49.123497360846734
PHD20L1_u1,7.247,0.0
PHF12_MRG_bd,11.486,0.0
PHF5,194.157,0.0
