Taxid,Ensembl_protein,Gn,Mean-copy-number,Rank
9606,ENSP00000386878,WIPF3,28.07,0.6174226909686668
9606,ENSP00000285900,GRIA1,28.07,0.6174226909686668
9606,ENSP00000234488,CLCN6,28.092,0.6175250870366578
9606,ENSP00000263733,FAM20B,28.092,0.6175250870366578
9606,ENSP00000303151,OR1B1,28.1,0.617601884087651
9606,ENSP00000370883,NOMO1,28.109,0.6176530821216465
9606,ENSP00000367835,PRPF18,28.116,0.617704280155642
9606,ENSP00000305595,B3GNT2,28.121,0.6177554781896375
9606,ENSP00000469872,RAB4B,28.124,0.6178066762236331
9606,ENSP00000275517,CDCA5,28.126,0.6178578742576285
9606,ENSP00000350934,RABEP2,28.127,0.617909072291624
9606,ENSP00000378735,DNAJC6,28.13,0.6179602703256195
9606,ENSP00000301671,GHDC,28.131,0.618011468359615
9606,ENSP00000403397,ZDHHC17,28.136,0.6180626663936105
9606,ENSP00000301945,ANTXR1,28.139,0.618113864427606
9606,ENSP00000255078,IGHMBP2,28.143,0.6181650624616015
9606,ENSP00000368152,ALKBH6,28.144,0.618216260495597
9606,ENSP00000250416,PARP2,28.146,0.6182930575465903
9606,ENSP00000308548,ZNHIT2,28.146,0.6182930575465903
9606,ENSP00000338019,DNAJB2,28.158,0.6183698545975834
9606,ENSP00000256585,REG4,28.175,0.618421052631579
9606,ENSP00000398930,SGCE,28.176,0.6184722506655744
9606,ENSP00000359665,PI4K2A,28.178,0.61852344869957
9606,ENSP00000360147,XPNPEP2,28.182,0.6185746467335654
9606,ENSP00000333018,TTC32,28.183,0.6186258447675609
9606,ENSP00000385751,MARK2,28.187,0.6186770428015564
9606,ENSP00000378350,CDC23,28.189,0.6187282408355519
9606,ENSP00000404381,DNAJB14,28.19,0.6187794388695474
9606,ENSP00000378307,PBRM1,28.191,0.6188306369035429
9606,ENSP00000361725,ENDOG,28.203,0.6188818349375383
9606,ENSP00000326737,TNFRSF12A,28.208,0.6189330329715339
9606,ENSP00000368349,POLA1,28.217,0.6190354290395249
9606,ENSP00000339109,ANAPC1,28.217,0.6190354290395249
9606,ENSP00000327124,MIEF1,28.217,0.6190354290395249
9606,ENSP00000325655,CHCHD5,28.222,0.6191378251075159
9606,ENSP00000347322,C6orf89,28.225,0.6191890231415114
9606,ENSP00000356905,VNN1,28.229,0.6192402211755068
9606,ENSP00000346643,HKDC1,28.23,0.6192914192095024
9606,ENSP00000387426,CYHR1,28.234,0.6193426172434978
9606,ENSP00000295908,PPM1K,28.235,0.6194194142944911
9606,ENSP00000360163,SMARCA1,28.235,0.6194194142944911
9606,ENSP00000313350,RNASEH1,28.236,0.6194962113454844
9606,ENSP00000361990,UBR2,28.237,0.6195474093794798
9606,ENSP00000252015,TRPC4AP,28.248,0.6195986074134753
9606,ENSP00000242261,TWIST1,28.251,0.6196754044644686
9606,ENSP00000279230,PLCB3,28.251,0.6196754044644686
9606,ENSP00000318607,LDLRAD3,28.265,0.6197522015154618
9606,ENSP00000361486,PCIF1,28.268,0.6198033995494573
9606,ENSP00000362136,MANEAL,28.271,0.6198801966004506
9606,ENSP00000347046,PDE5A,28.271,0.6198801966004506
9606,ENSP00000316137,DRICH1,28.275,0.6199569936514437
9606,ENSP00000316891,LIMCH1,28.282,0.6200081916854393
9606,ENSP00000332258,DGAT1,28.283,0.6200593897194348
9606,ENSP00000352820,WDSUB1,28.288,0.6201105877534303
9606,ENSP00000250916,KLF16,28.29,0.6201617857874258
9606,ENSP00000261017,ABI2,28.299,0.6202129838214212
9606,ENSP00000388731,ITPRID2,28.303,0.6202897808724145
9606,ENSP00000346255,PPTC7,28.303,0.6202897808724145
9606,ENSP00000302543,CXXC5,28.306,0.6203665779234078
9606,ENSP00000357882,PSTK,28.317,0.6204177759574032
9606,ENSP00000293373,NCKAP1L,28.323,0.6204689739913988
9606,ENSP00000370883,NOMO2,28.331,0.620545771042392
9606,ENSP00000370883,NOMO3,28.331,0.620545771042392
9606,ENSP00000264498,FGF2,28.334,0.620648167110383
9606,ENSP00000316948,CLK4,28.334,0.620648167110383
9606,ENSP00000229243,ACRBP,28.339,0.6207249641613762
9606,ENSP00000311888,MGAT1,28.346,0.6207761621953717
9606,ENSP00000265686,TCIRG1,28.348,0.620852959246365
9606,ENSP00000337044,C5orf24,28.348,0.620852959246365
9606,ENSP00000366347,NKX2-2,28.354,0.6209297562973581
9606,ENSP00000380718,CDYL,28.357,0.6209809543313537
9606,ENSP00000396160,FBRSL1,28.365,0.6210321523653491
9606,ENSP00000359740,ZNF451,28.366,0.6210833503993447
9606,ENSP00000386139,EXOC3-AS1,28.381,0.6211345484333402
9606,ENSP00000367049,MZT1,28.384,0.6211857464673357
9606,ENSP00000318128,BLOC1S4,28.385,0.6212369445013312
9606,ENSP00000430505,IDO1,28.396,0.6212881425353266
9606,ENSP00000349205,PIK3R4,28.397,0.6213393405693222
9606,ENSP00000386960,C10orf55,28.41,0.6213905386033176
9606,ENSP00000258062,REPS1,28.42,0.6214417366373132
9606,ENSP00000409952,VPS52,28.424,0.6214929346713086
9606,ENSP00000351682,CNDP1,28.437,0.6215441327053041
9606,ENSP00000310332,FBXO45,28.438,0.6215953307392996
9606,ENSP00000227495,ST3GAL4,28.443,0.6216465287732951
9606,ENSP00000340742,DOCK7,28.447,0.6216977268072906
9606,ENSP00000384892,RIMS2,28.457,0.6217489248412861
9606,ENSP00000361021,PTEN,28.46,0.6218257218922794
9606,ENSP00000347043,ZNF649,28.46,0.6218257218922794
9606,ENSP00000331152,MXI1,28.469,0.6219025189432725
9606,ENSP00000351939,ZNF574,28.475,0.6219537169772681
9606,ENSP00000402758,PMEL,28.48,0.6220049150112635
9606,ENSP00000002165,FUCA2,28.484,0.6220561130452591
9606,ENSP00000269967,CCDC97,28.487,0.6221073110792545
9606,ENSP00000283628,UBP1,28.489,0.6221585091132501
9606,ENSP00000261038,SLC49A4,28.494,0.6222097071472455
9606,ENSP00000337353,TDP1,28.495,0.622260905181241
9606,ENSP00000368020,KIF3A,28.501,0.6223121032152366
9606,ENSP00000351755,LPAR1,28.502,0.622363301249232
9606,ENSP00000296805,GFM2,28.513,0.6224144992832276
9606,ENSP00000351737,TMEM126B,28.514,0.622465697317223
9606,ENSP00000290650,UBR1,28.516,0.6225168953512185
9606,ENSP00000250974,ABHD17A,28.519,0.622568093385214
9606,ENSP00000023064,SLC7A9,28.525,0.6226192914192095
9606,ENSP00000261503,SPECC1,28.531,0.622670489453205
9606,ENSP00000365016,IRS2,28.534,0.6227216874872005
9606,ENSP00000299335,COX11,28.537,0.622772885521196
9606,ENSP00000246104,SCRT2,28.539,0.6228240835551915
9606,ENSP00000363480,DLG3,28.54,0.6229008806061848
9606,ENSP00000337065,CXCL14,28.54,0.6229008806061848
9606,ENSP00000353401,CUX1,28.541,0.6229776776571779
9606,ENSP00000348108,KHDRBS3,28.552,0.6230288756911735
9606,ENSP00000358131,OTUD7B,28.556,0.6230800737251689
9606,ENSP00000273905,SLC10A6,28.558,0.6231312717591645
9606,ENSP00000263960,COQ10B,28.56,0.6231824697931599
9606,ENSP00000359050,ARMH3,28.566,0.6232336678271554
9606,ENSP00000339881,MIOS,28.571,0.623284865861151
9606,ENSP00000325808,LRRN4CL,28.58,0.6233360638951464
9606,ENSP00000352645,TYW1,28.583,0.623387261929142
9606,ENSP00000282032,ARL14EP,28.593,0.6234640589801351
9606,ENSP00000370839,SGCB,28.593,0.6234640589801351
9606,ENSP00000244096,MAGEA10,28.604,0.6235408560311284
9606,ENSP00000274680,FARS2,28.608,0.6235920540651239
9606,ENSP00000303518,ANKRD49,28.61,0.6236688511161171
9606,ENSP00000281701,NVL,28.61,0.6236688511161171
9606,ENSP00000433427,ARL15,28.618,0.6237456481671104
9606,ENSP00000368468,MCUR1,28.619,0.6237968462011059
9606,ENSP00000396085,OR6V1,28.622,0.6238480442351013
9606,ENSP00000360266,JUN,28.626,0.6238992422690969
9606,ENSP00000339529,POP1,28.631,0.6239504403030923
9606,ENSP00000383892,TFIP11,28.635,0.6240016383370879
9606,ENSP00000315351,D2HGDH,28.639,0.6240528363710833
9606,ENSP00000217026,MYBL2,28.647,0.6241040344050789
9606,ENSP00000337439,DACT1,28.669,0.6241552324390743
9606,ENSP00000376268,SEC14L1,28.674,0.6242064304730698
9606,ENSP00000343001,UBE4B,28.675,0.6242576285070653
9606,ENSP00000255476,RFXAP,28.681,0.6243088265410608
9606,ENSP00000360154,OCRL,28.69,0.6243600245750563
9606,ENSP00000315569,DIS3L2,28.693,0.6244368216260495
9606,ENSP00000338887,LRRC8D,28.693,0.6244368216260495
9606,ENSP00000400010,PTPRJ,28.698,0.6245136186770428
9606,ENSP00000358038,BEND3,28.7,0.6245648167110383
9606,ENSP00000333194,RGS19,28.701,0.6246416137620315
9606,ENSP00000462337,VEZF1,28.701,0.6246416137620315
9606,ENSP00000064571,CBLN4,28.709,0.6247184108130248
9606,ENSP00000277570,PROSER2,28.71,0.6247696088470203
9606,ENSP00000357234,TSACC,28.73,0.6248208068810158
9606,ENSP00000315379,PRPF3,28.736,0.6248720049150113
9606,ENSP00000280665,DCP1B,28.738,0.6249232029490067
9606,ENSP00000366797,SLC22A12,28.742,0.6249744009830023
9606,ENSP00000287777,KLHL40,28.745,0.6250511980339954
9606,ENSP00000252936,TUBGCP2,28.745,0.6250511980339954
9606,ENSP00000241041,PEX16,28.746,0.6251535941019865
9606,ENSP00000263209,DGCR8,28.746,0.6251535941019865
9606,ENSP00000325612,MED16,28.753,0.6252303911529797
9606,ENSP00000363211,TIMM23B,28.759,0.625307188203973
9606,ENSP00000363211,TIMM23,28.759,0.625307188203973
9606,ENSP00000288071,DDX19B,28.76,0.6253839852549662
9606,ENSP00000377252,MON2,28.77,0.6254351832889617
9606,ENSP00000229266,CHPT1,28.777,0.6254863813229572
9606,ENSP00000290155,CFAP298,28.779,0.6255631783739505
9606,ENSP00000361616,COMTD1,28.779,0.6255631783739505
9606,ENSP00000461728,RBM7,28.781,0.6256399754249437
9606,ENSP00000324956,RNF14,28.788,0.6256911734589392
9606,ENSP00000240651,PYROXD1,28.793,0.6257423714929347
9606,ENSP00000265849,PMS2,28.8,0.6258191685439279
9606,ENSP00000265849,PMS2P3,28.8,0.6258191685439279
9606,ENSP00000237281,FBXO30,28.815,0.6258959655949211
9606,ENSP00000308695,DPY19L1,28.817,0.6259471636289167
9606,ENSP00000353114,AHNAK2,28.822,0.6259983616629121
9606,ENSP00000331172,CD8B2,28.823,0.6260751587139054
9606,ENSP00000331172,CD8B,28.823,0.6260751587139054
9606,ENSP00000299601,LEO1,28.824,0.6261519557648987
9606,ENSP00000285298,MRPS17,28.826,0.6262031537988941
9606,ENSP00000353458,BAZ1A,28.832,0.6262543518328896
9606,ENSP00000239367,LRP11,28.833,0.6263311488838829
9606,ENSP00000230568,LY86,28.833,0.6263311488838829
9606,ENSP00000298310,NEMF,28.837,0.6264079459348761
9606,ENSP00000290953,AGRP,28.838,0.6264591439688716
9606,ENSP00000259400,STX17,28.854,0.626510342002867
9606,ENSP00000222990,SNX8,28.864,0.6265615400368626
9606,ENSP00000391457,INO80C,28.874,0.626612738070858
9606,ENSP00000380352,DDHD2,28.898,0.6266639361048536
9606,ENSP00000429084,UBR5,28.902,0.626715134138849
9606,ENSP00000378414,SMARCD1,28.909,0.6267663321728446
9606,ENSP00000314806,FOXR1,28.911,0.6268175302068401
9606,ENSP00000311427,SNX33,28.914,0.6268943272578333
9606,ENSP00000366050,C9orf40,28.914,0.6268943272578333
9606,ENSP00000338067,PKIG,28.915,0.6269711243088265
9606,ENSP00000301021,TRAPPC2L,28.919,0.6270479213598198
9606,ENSP00000363746,WDR46,28.919,0.6270479213598198
9606,ENSP00000364731,F7,28.92,0.6271247184108131
9606,ENSP00000245838,THOC2,28.922,0.6271759164448085
9606,ENSP00000308334,DMAC2L,28.93,0.627227114478804
9606,ENSP00000256999,FOLH1,28.935,0.6273039115297973
9606,ENSP00000256999,FOLH1B,28.935,0.6273039115297973
9606,ENSP00000406046,POLD1,28.94,0.6273807085807905
9606,ENSP00000376568,MLF1,28.941,0.627431906614786
9606,ENSP00000348510,GTF3C1,28.947,0.6274831046487815
9606,ENSP00000354032,BSCL2,28.952,0.627534302682777
9606,ENSP00000230354,TBP,28.958,0.6275855007167724
9606,ENSP00000395929,NSD1,28.962,0.627636698750768
9606,ENSP00000357973,AFG1L,28.972,0.6276878967847634
9606,ENSP00000296333,PIGX,28.983,0.627739094818759
9606,ENSP00000365130,TUT7,28.988,0.6277902928527545
9606,ENSP00000287647,FANCD2,28.991,0.6278670899037477
9606,ENSP00000251412,TUBG2,28.991,0.6278670899037477
9606,ENSP00000345163,OR51F1,28.996,0.6279694859717387
9606,ENSP00000379140,CXCL12,28.996,0.6279694859717387
9606,ENSP00000263710,CLASP1,29.002,0.6280462830227319
9606,ENSP00000373176,GTPBP8,29.005,0.6280974810567275
9606,ENSP00000352272,MYOZ1,29.007,0.6281486790907229
9606,ENSP00000334708,TMEM150A,29.012,0.6281998771247184
9606,ENSP00000310447,GLS2,29.013,0.6282510751587139
9606,ENSP00000443191,KLHL13,29.018,0.6283022731927094
9606,ENSP00000398401,FAM133B,29.021,0.6283534712267049
9606,ENSP00000401191,BUD23,29.025,0.6284046692607004
9606,ENSP00000403925,TBCEL,29.026,0.6284558672946959
9606,ENSP00000338487,MGAT4B,29.027,0.6285070653286914
9606,ENSP00000350874,METTL9,29.029,0.6285582633626868
9606,ENSP00000231512,KCT2,29.03,0.6286094613966824
9606,ENSP00000380598,BLOC1S5,29.034,0.6286606594306778
9606,ENSP00000320898,RNF168,29.036,0.6287118574646734
9606,ENSP00000252011,DHX35,29.05,0.6287630554986688
9606,ENSP00000343990,TRIM14,29.052,0.6288654515666598
9606,ENSP00000233331,INO80B,29.052,0.6288654515666598
9606,ENSP00000233331,INO80B-WBP1,29.052,0.6288654515666598
9606,ENSP00000334061,HDAC6,29.063,0.6289678476346509
9606,ENSP00000074304,INPP4A,29.066,0.6290190456686463
9606,ENSP00000339730,THBS4,29.069,0.6290958427196396
9606,ENSP00000366157,GPR180,29.069,0.6290958427196396
9606,ENSP00000317300,LPCAT4,29.08,0.6291726397706328
9606,ENSP00000364858,CARD16,29.084,0.6292238378046283
9606,ENSP00000258874,MTHFS,29.085,0.6292750358386238
9606,ENSP00000263377,BRD4,29.101,0.6293262338726193
9606,ENSP00000343488,EARS2,29.116,0.6293774319066148
9606,ENSP00000382177,MYO5A,29.121,0.629454228957608
9606,ENSP00000379836,SLC30A5,29.121,0.629454228957608
9606,ENSP00000292524,LRRC14,29.129,0.6295310260086012
9606,ENSP00000378254,EML3,29.144,0.6295822240425968
9606,ENSP00000307214,LCMT2,29.146,0.6296334220765922
9606,ENSP00000360327,PARS2,29.147,0.6296846201105878
9606,ENSP00000323588,SOX2,29.153,0.6297358181445832
9606,ENSP00000311905,LTBP4,29.179,0.6297870161785788
9606,ENSP00000370938,CDK8,29.184,0.6298382142125742
9606,ENSP00000432786,KDM2A,29.187,0.6298894122465697
9606,ENSP00000399632,UMAD1,29.189,0.6299406102805652
9606,ENSP00000278559,CAPN5,29.197,0.6299918083145607
9606,ENSP00000270517,ECSIT,29.213,0.6300430063485563
9606,ENSP00000457539,APOBR,29.216,0.6300942043825517
9606,ENSP00000265316,ABCB6,29.22,0.6301454024165472
9606,ENSP00000259808,RIPK1,29.227,0.6301966004505427
9606,ENSP00000344220,PDPK1,29.244,0.630273397501536
9606,ENSP00000344220,PDPK2P,29.244,0.630273397501536
9606,ENSP00000417509,TASOR,29.246,0.6303501945525292
9606,ENSP00000472929,VAV1,29.248,0.6304013925865247
9606,ENSP00000341677,TPD52L3,29.264,0.6304525906205202
9606,ENSP00000465213,POP4,29.269,0.6305037886545156
9606,ENSP00000356202,MTRF1L,29.275,0.6305549866885112
9606,ENSP00000286298,SLC26A2,29.277,0.6306061847225066
9606,ENSP00000233710,ACADL,29.287,0.6306573827565022
9606,ENSP00000395574,ELOA,29.297,0.6307085807904976
9606,ENSP00000249806,CLN6,29.306,0.6307597788244932
9606,ENSP00000382834,NPRL3,29.309,0.6308109768584886
9606,ENSP00000308179,WDR3,29.313,0.6308621748924841
9606,ENSP00000443988,SUDS3,29.315,0.6309133729264796
9606,ENSP00000441024,UBAP1,29.32,0.6309645709604751
9606,ENSP00000357644,GATAD2B,29.328,0.6310157689944706
9606,ENSP00000285737,LONP2,29.333,0.6310669670284661
9606,ENSP00000363458,LDLRAP1,29.346,0.6311181650624617
9606,ENSP00000308258,PTDSS2,29.363,0.6311693630964571
9606,ENSP00000360645,MAN1B1,29.37,0.6312205611304526
9606,ENSP00000370381,SLC12A1,29.375,0.6312717591644481
9606,ENSP00000368799,KBTBD6,29.376,0.6313229571984436
9606,ENSP00000303511,PEX6,29.377,0.6313741552324391
9606,ENSP00000016171,COX15,29.39,0.6314253532664346
9606,ENSP00000354911,TIFA,29.391,0.63147655130043
9606,ENSP00000314556,UACA,29.396,0.6315277493344256
9606,ENSP00000260386,ITPKA,29.4,0.631578947368421
9606,ENSP00000368612,VWA8,29.401,0.6316301454024166
9606,ENSP00000292566,ALKBH4,29.402,0.6317069424534097
9606,ENSP00000278855,OOSP2,29.402,0.6317069424534097
9606,ENSP00000263956,GTF3C3,29.406,0.631783739504403
9606,ENSP00000375809,ERCC2,29.413,0.6318349375383985
9606,ENSP00000376914,ATP2C1,29.422,0.631886135572394
9606,ENSP00000265724,ABCB1,29.431,0.6319373336063895
9606,ENSP00000295117,CFAP36,29.433,0.631988531640385
9606,ENSP00000304364,C1GALT1C1,29.435,0.6320653286913782
9606,ENSP00000261647,TTC19,29.435,0.6320653286913782
9606,ENSP00000361162,TOE1,29.439,0.6321421257423715
9606,ENSP00000359925,LRRC1,29.441,0.6321933237763669
9606,ENSP00000290663,MED8,29.447,0.6322445218103625
9606,ENSP00000419235,TCAF1,29.449,0.632295719844358
9606,ENSP00000282499,GRIA4,29.451,0.6323469178783535
9606,ENSP00000220772,SFRP1,29.466,0.632398115912349
9606,ENSP00000359848,PIGK,29.473,0.6324493139463445
9606,ENSP00000345502,PDE4D,29.479,0.63250051198034
9606,ENSP00000413496,FGF12,29.491,0.6325773090313332
9606,ENSP00000319279,MALT1,29.491,0.6325773090313332
9606,ENSP00000335371,TRAPPC11,29.496,0.6326541060823264
9606,ENSP00000467041,INO80C,29.501,0.632705304116322
9606,ENSP00000309681,CCDC106,29.506,0.6327565021503174
9606,ENSP00000341681,ZDHHC7,29.51,0.6328077001843129
9606,ENSP00000282878,RAB3C,29.511,0.6328588982183084
9606,ENSP00000418734,MYSM1,29.517,0.6329100962523039
9606,ENSP00000312709,TAF7,29.518,0.6329612942862994
9606,ENSP00000361092,SURF6,29.519,0.6330124923202949
9606,ENSP00000358147,CACUL1,29.522,0.6330636903542904
9606,ENSP00000271715,POGZ,29.523,0.6331148883882859
9606,ENSP00000357583,INPP5A,29.527,0.6331660864222813
9606,ENSP00000340900,MIA3,29.534,0.6332172844562769
9606,ENSP00000217372,CDK5RAP1,29.535,0.6332684824902723
9606,ENSP00000357804,THEM4,29.536,0.6333196805242679
9606,ENSP00000385720,ARHGAP35,29.537,0.6333708785582634
9606,ENSP00000430000,ATXN7L3B,29.557,0.6334220765922589
9606,ENSP00000358497,RNGTT,29.559,0.6334732746262544
9606,ENSP00000376127,MAU2,29.562,0.6335244726602498
9606,ENSP00000355536,MTR,29.574,0.6335756706942454
9606,ENSP00000323511,PNKP,29.585,0.6336268687282408
9606,ENSP00000376786,POU2AF1,29.594,0.6336780667622364
9606,ENSP00000373772,RNF20,29.6,0.6337292647962318
9606,ENSP00000259806,FOXF2,29.612,0.6337804628302273
9606,ENSP00000263574,APLP2,29.614,0.6338316608642228
9606,ENSP00000263795,WDR76,29.621,0.6338828588982183
9606,ENSP00000355877,MTARC1,29.635,0.6339596559492116
9606,ENSP00000306344,TMEM135,29.635,0.6339596559492116
9606,ENSP00000245923,RTN2,29.636,0.6340364530002048
9606,ENSP00000365687,PTF1A,29.651,0.6340876510342003
9606,ENSP00000363250,GPN2,29.656,0.6341388490681957
9606,ENSP00000226105,RANGRF,29.657,0.6341900471021913
9606,ENSP00000372199,URB1,29.659,0.6342668441531846
9606,ENSP00000359819,MOSPD1,29.659,0.6342668441531846
9606,ENSP00000301738,KCTD5,29.665,0.6343436412041777
9606,ENSP00000297347,MED30,29.667,0.634420438255171
9606,ENSP00000312671,EHBP1L1,29.667,0.634420438255171
9606,ENSP00000251900,SCML2,29.67,0.6344972353061642
9606,ENSP00000390849,ABHD5,29.672,0.6345484333401598
9606,ENSP00000330460,DDX59,29.679,0.6346252303911529
9606,ENSP00000257787,AKIRIN2,29.679,0.6346252303911529
9606,ENSP00000385481,METTL21A,29.69,0.6347020274421462
9606,ENSP00000376349,NUDT14,29.692,0.6347532254761418
9606,ENSP00000342755,RNF41,29.702,0.6348044235101372
9606,ENSP00000363873,OXLD1,29.707,0.6348556215441327
9606,ENSP00000265107,WDR70,29.711,0.6349068195781282
9606,ENSP00000221543,TBC1D17,29.718,0.6349580176121237
9606,ENSP00000361871,WFDC12,29.724,0.635034814663117
9606,ENSP00000221700,CYP4F2,29.724,0.635034814663117
9606,ENSP00000292035,MED27,29.734,0.635137210731108
9606,ENSP00000320130,DYNC1I1,29.734,0.635137210731108
9606,ENSP00000337313,ZCCHC8,29.738,0.6352140077821011
9606,ENSP00000446100,CMIP,29.741,0.6352652058160967
9606,ENSP00000261386,GDE1,29.764,0.6353164038500921
9606,ENSP00000306900,PRND,29.771,0.6353676018840877
9606,ENSP00000316649,OSBPL2,29.776,0.6354187999180831
9606,ENSP00000412733,OSBPL9,29.791,0.6354699979520786
9606,ENSP00000387361,SBNO1,29.795,0.6355211959860741
9606,ENSP00000472847,SARS2,29.8,0.6355723940200696
9606,ENSP00000312988,NFKBIB,29.813,0.6356235920540652
9606,ENSP00000356236,SYT2,29.819,0.6356747900880606
9606,ENSP00000381204,TMEM123,29.821,0.6357515871390539
9606,ENSP00000386935,UAP1L1,29.821,0.6357515871390539
9606,ENSP00000339356,KLRG2,29.824,0.6358283841900471
9606,ENSP00000265560,USP4,29.827,0.6358795822240426
9606,ENSP00000249356,DNAJB9,29.836,0.6359307802580381
9606,ENSP00000246020,CSTL1,29.837,0.6359819782920336
9606,ENSP00000328103,EIF4ENIF1,29.844,0.6360331763260291
9606,ENSP00000310260,INTS6,29.849,0.6360843743600246
9606,ENSP00000353915,HTR4,29.851,0.6361355723940201
9606,ENSP00000460823,TOM1L1,29.856,0.6361867704280155
9606,ENSP00000219139,C16orf70,29.865,0.6362379684620111
9606,ENSP00000247225,SGPP1,29.867,0.6362891664960065
9606,ENSP00000295641,STK11IP,29.873,0.6363403645300021
9606,ENSP00000317872,RBBP6,29.879,0.6363915625639975
9606,ENSP00000350102,TOR4A,29.88,0.636442760597993
9606,ENSP00000353695,GSTCD,29.882,0.6364939586319885
9606,ENSP00000351155,ATL1,29.897,0.636545156665984
9606,ENSP00000391465,GAGE5,29.906,0.6366219537169773
9606,ENSP00000391465,GAGE6,29.906,0.6366219537169773
9606,ENSP00000317327,UBASH3A,29.914,0.6366987507679706
9606,ENSP00000299638,POLR2M,29.917,0.636749948801966
9606,ENSP00000349823,SMARCAL1,29.938,0.6368011468359615
9606,ENSP00000302801,TRMT61B,29.941,0.636852344869957
9606,ENSP00000360497,RNF113A,29.942,0.6369035429039525
9606,ENSP00000160827,KIF22,29.946,0.636954740937948
9606,ENSP00000366843,ATXN2,29.957,0.637057137005939
9606,ENSP00000348611,PHLPP2,29.957,0.637057137005939
9606,ENSP00000365107,MASTL,29.957,0.637057137005939
9606,ENSP00000326699,CLGN,29.97,0.6371595330739299
9606,ENSP00000402038,MTO1,29.971,0.6372363301249232
9606,ENSP00000259205,IL36G,29.971,0.6372363301249232
9606,ENSP00000451792,GALT,29.974,0.6373131271759165
9606,ENSP00000291281,PRKD2,29.978,0.6373643252099119
9606,ENSP00000387536,PDK3,29.979,0.6374155232439075
9606,ENSP00000344125,POMGNT2,29.987,0.6374667212779029
9606,ENSP00000364595,NINJ1,29.992,0.6375179193118984
9606,ENSP00000371321,RFC1,29.994,0.6375691173458939
9606,ENSP00000411012,NSMAF,29.996,0.6376203153798894
9606,ENSP00000376824,IFI27L1,30.0,0.637671513413885
9606,ENSP00000301765,VPS37C,30.001,0.6377483104648781
9606,ENSP00000377233,ARAP1,30.001,0.6377483104648781
9606,ENSP00000353863,ZNF148,30.005,0.6378251075158714
9606,ENSP00000395706,CCDC14,30.011,0.6378763055498669
9606,ENSP00000346155,UCKL1,30.018,0.6379275035838624
9606,ENSP00000258281,TAF5L,30.022,0.6379787016178579
9606,ENSP00000349588,ANK2,30.025,0.6380298996518534
9606,ENSP00000266744,ASCL1,30.027,0.6380810976858489
9606,ENSP00000354957,SMC5,30.029,0.6381578947368421
9606,ENSP00000362244,MAP7D1,30.029,0.6381578947368421
9606,ENSP00000341360,COBLL1,30.033,0.6382346917878353
9606,ENSP00000315410,OSBPL3,30.041,0.6382858898218309
9606,ENSP00000357097,FCER1A,30.042,0.6383370878558263
9606,ENSP00000304185,GTSF1,30.043,0.6383882858898219
9606,ENSP00000245551,MIF4GD,30.047,0.6384394839238173
9606,ENSP00000301490,NUDT8,30.048,0.6384906819578128
9606,ENSP00000359594,CLCA4,30.05,0.6385418799918083
9606,ENSP00000355231,BECN1,30.063,0.6385930780258038
9606,ENSP00000355388,MPHOSPH8,30.065,0.6386442760597993
9606,ENSP00000386531,SMPD4,30.068,0.6386954740937948
9606,ENSP00000156109,GPKOW,30.076,0.6387466721277902
9606,ENSP00000343023,SP100,30.089,0.6387978701617858
9606,ENSP00000335605,CMTM7,30.096,0.6388490681957812
9606,ENSP00000308622,GLE1,30.099,0.6389002662297768
9606,ENSP00000442656,ACVR1B,30.106,0.6389514642637723
9606,ENSP00000288757,C12orf43,30.112,0.6390282613147655
9606,ENSP00000288757,CUSTOS,30.112,0.6390282613147655
9606,ENSP00000219255,PARD6A,30.113,0.6391050583657587
9606,ENSP00000324463,YLPM1,30.119,0.6391562563997543
9606,ENSP00000006053,CX3CL1,30.12,0.6392586524677453
9606,ENSP00000222271,COMP,30.12,0.6392586524677453
9606,ENSP00000312995,CLSPN,30.12,0.6392586524677453
9606,ENSP00000332247,ATP6V0A2,30.122,0.6393610485357363
9606,ENSP00000358316,PLEKHS1,30.124,0.6394122465697317
9606,ENSP00000389427,CEP44,30.131,0.6394634446037272
9606,ENSP00000262319,TELO2,30.135,0.6395402416547205
9606,ENSP00000335677,FOXK2,30.135,0.6395402416547205
9606,ENSP00000264651,KRT24,30.138,0.6396170387057137
9606,ENSP00000370842,IL33,30.146,0.6396938357567069
9606,ENSP00000441624,TAS2R20,30.146,0.6396938357567069
9606,ENSP00000358777,ATP6AP1,30.156,0.6397706328077002
9606,ENSP00000353557,SLC35F1,30.16,0.6398218308416956
9606,ENSP00000263904,STAM2,30.17,0.6398730288756912
9606,ENSP00000335223,LCE4A,30.177,0.6399242269096866
9606,ENSP00000219406,PDIA2,30.183,0.6399754249436822
9606,ENSP00000262432,METTL2B,30.185,0.6400266229776777
9606,ENSP00000305654,TVP23C,30.191,0.6400778210116731
9606,ENSP00000356999,USF1,30.194,0.6401290190456687
9606,ENSP00000294168,TAF6L,30.195,0.6401802170796641
9606,ENSP00000285021,XPC,30.197,0.6402314151136597
9606,ENSP00000318944,TRAF7,30.2,0.6402826131476551
9606,ENSP00000302938,WFDC13,30.206,0.6403594101986484
9606,ENSP00000261739,ANKRD13A,30.206,0.6403594101986484
9606,ENSP00000362743,C2orf72,30.207,0.6404362072496416
9606,ENSP00000219343,SLC7A6,30.21,0.6404874052836371
9606,ENSP00000355601,EGLN1,30.213,0.6405386033176326
